Date,Open,High,Low,Close,Volume
"jueves, 26 de mayo de 2016",449671997,453644012,447895996,453384003,65203800
"viernes, 27 de mayo de 2016",453520996,478148987,453520996,473463989,164780992
"sábado, 28 de mayo de 2016",473028992,533473022,472699005,530039978,181199008
"domingo, 29 de mayo de 2016",527476990,553960022,512179016,526232971,148736992
"lunes, 30 de mayo de 2016",528471008,544348999,522963013,533864014,87958704
"martes, 31 de mayo de 2016",534190979,546617981,520661987,531385986,138450000
"miércoles, 1 de junio de 2016",531106995,543080017,525635986,536919983,86061800
"jueves, 2 de junio de 2016",536515015,540351990,533078003,537971985,60378200
"viernes, 3 de junio de 2016",537682007,574638000,536919983,569193970,122020000
"sábado, 4 de junio de 2016",569705017,590132019,564237976,572726990,94925296
"domingo, 5 de junio de 2016",573307983,582807983,569177979,574976990,68874096
"lunes, 6 de junio de 2016",574601990,586469971,574601990,585536987,72138896
"martes, 7 de junio de 2016",585445007,590258972,567513977,576596985,107770000
"miércoles, 8 de junio de 2016",577166992,582838989,573130005,581645020,80265800
"jueves, 9 de junio de 2016",582203003,582203003,570950989,574630005,71301000
"viernes, 10 de junio de 2016",575836975,579127014,573325012,577469971,66991900
"sábado, 11 de junio de 2016",578674011,607116028,578674011,606726990,82357000
"domingo, 12 de junio de 2016",609684021,684843994,607039001,672783997,277084992
"lunes, 13 de junio de 2016",671653992,716004028,664487000,704375977,243295008
"martes, 14 de junio de 2016",704504028,704504028,662804016,685559021,186694000
"miércoles, 15 de junio de 2016",685684998,696302979,672560974,694468994,99223800
"jueves, 16 de junio de 2016",696523010,773721985,696523010,766307983,271633984
"viernes, 17 de junio de 2016",768487000,775356018,716556030,748908997,363320992
"sábado, 18 de junio de 2016",748755981,777989990,733929016,756226990,252718000
"domingo, 19 de junio de 2016",756687988,766620972,745627991,763781006,136184992
"lunes, 20 de junio de 2016",763927002,764083984,732726990,737226013,174511008
"martes, 21 de junio de 2016",735882996,735882996,639070007,666651978,309944000
"miércoles, 22 de junio de 2016",665914978,678669983,587482971,596116028,266392992
"jueves, 23 de junio de 2016",597442993,629327026,558138977,623976990,253462000
"viernes, 24 de junio de 2016",625575012,681726990,625271973,665299011,224316992
"sábado, 25 de junio de 2016",665281006,691731018,646559021,665122986,126656000
"domingo, 26 de junio de 2016",665931030,665979980,616934021,629367004,109225000
"lunes, 27 de junio de 2016",629348999,655275024,620523987,655275024,122134000
"martes, 28 de junio de 2016",658101990,659247986,637773010,647000977,138384992
"miércoles, 29 de junio de 2016",644122009,644682007,628283997,639890015,142456000
"jueves, 30 de junio de 2016",640591003,675403015,636607971,673336975,138980000
"viernes, 1 de julio de 2016",672515015,686153992,669593994,676296021,134431008
"sábado, 2 de julio de 2016",676734009,703702026,676398987,703702026,112354000
"domingo, 3 de julio de 2016",704968018,704968018,649008972,658664001,129512000
"lunes, 4 de julio de 2016",658804016,683661987,650507996,683661987,92008400
"martes, 5 de julio de 2016",683208984,683491028,665065979,670627014,130476000
"miércoles, 6 de julio de 2016",670418030,681898010,670418030,677330994,134960992
"jueves, 7 de julio de 2016",678090027,682432007,611833984,640562012,258091008
"viernes, 8 de julio de 2016",640687988,666706970,636466980,666523010,141970000
"sábado, 9 de julio de 2016",666383972,666383972,633398987,650960022,180536000
"domingo, 10 de julio de 2016",650598999,652294006,641263977,649359985,102532000
"lunes, 11 de julio de 2016",648484009,659629028,644979980,647658997,107910000
"martes, 12 de julio de 2016",648283020,675258972,646778992,664551025,138172992
"miércoles, 13 de julio de 2016",664796997,668700012,654468018,654468018,131449000
"jueves, 14 de julio de 2016",652922974,662901978,652922974,658078003,98511400
"viernes, 15 de julio de 2016",659171021,667077026,659039978,663255005,81673104
"sábado, 16 de julio de 2016",663781006,666460022,659333984,660767029,50330200
"domingo, 17 de julio de 2016",661992981,682364990,661992981,679458984,74407904
"lunes, 18 de julio de 2016",679809021,681554993,668625000,673106018,69465000
"martes, 19 de julio de 2016",672737976,673276978,667632019,672864014,61203300
"miércoles, 20 de julio de 2016",672806030,672929016,663359985,665684998,94636400
"jueves, 21 de julio de 2016",665228027,666218994,660414978,665012024,60491800
"viernes, 22 de julio de 2016",664921997,666583008,646721985,650619019,134169000
"sábado, 23 de julio de 2016",650726013,656366028,648523987,655556030,69532200
"domingo, 24 de julio de 2016",655409973,663109985,652793030,661284973,118184000
"lunes, 25 de julio de 2016",661263000,661828003,653395020,654096985,78176496
"martes, 26 de julio de 2016",654226013,656224976,645879028,651783997,225135008
"miércoles, 27 de julio de 2016",651627014,657455994,648447021,654351990,147460992
"jueves, 28 de julio de 2016",654492004,657594971,654492004,655034973,86428400
"viernes, 29 de julio de 2016",655111023,657796021,654786011,656992004,60703500
"sábado, 30 de julio de 2016",657012024,658223022,654208984,655046997,38456100
"domingo, 31 de julio de 2016",655099976,655284973,624364990,624681030,110818000
"lunes, 1 de agosto de 2016",624601990,626119019,605883972,606271973,121887000
"martes, 2 de agosto de 2016",606396973,612848022,531333984,547465027,330932992
"miércoles, 3 de agosto de 2016",548656006,573359985,541546997,566354980,207982000
"jueves, 4 de agosto de 2016",566328979,579495972,565776978,578289001,125292000
"viernes, 5 de agosto de 2016",578281006,578281006,569981995,575043030,66127900
"sábado, 6 de agosto de 2016",575030029,588395996,569468994,587778015,80797296
"domingo, 7 de agosto de 2016",587770996,597513000,586815979,592690002,82398400
"lunes, 8 de agosto de 2016",592736023,592994019,588046997,591054016,61194100
"martes, 9 de agosto de 2016",591038025,591091003,584793030,587801025,92228096
"miércoles, 10 de agosto de 2016",587648010,599984009,586370972,592103027,102905000
"jueves, 11 de agosto de 2016",592124023,597541992,589119995,589119995,74514400
"viernes, 12 de agosto de 2016",588797974,589909973,583810974,587559021,69218000
"sábado, 13 de agosto de 2016",587356995,589773987,584979004,585588013,43563000
"domingo, 14 de agosto de 2016",585588989,585666016,564781006,570473022,60851100
"lunes, 15 de agosto de 2016",570494019,573580017,563239990,567239990,57262300
"martes, 16 de agosto de 2016",567242981,581737976,566716003,577439026,58405200
"miércoles, 17 de agosto de 2016",577760986,580893982,571429993,573216003,54443000
"jueves, 18 de agosto de 2016",573706970,577791992,573429993,574317993,59896600
"viernes, 19 de agosto de 2016",574338989,578237976,574182007,575630005,50631600
"sábado, 20 de agosto de 2016",576083984,582817993,575456970,581697021,45301400
"domingo, 21 de agosto de 2016",581939026,584158020,580218018,581307983,38299400
"lunes, 22 de agosto de 2016",581310974,588447998,580593994,586752991,72844000
"martes, 23 de agosto de 2016",586770996,589473999,581633972,583414978,85349200
"miércoles, 24 de agosto de 2016",583411987,583590027,579854980,580182007,56328200
"jueves, 25 de agosto de 2016",580179993,580450989,575166992,577760986,136130000
"viernes, 26 de agosto de 2016",577752991,580622986,576857971,579651001,48856800
"sábado, 27 de agosto de 2016",579452026,579844971,568630005,569947021,59698300
"domingo, 28 de agosto de 2016",569830017,574038025,569739990,573911987,86301600
"lunes, 29 de agosto de 2016",574070984,576278015,573465027,574106995,110398000
"martes, 30 de agosto de 2016",574114014,578356995,574114014,577502991,70342400
"miércoles, 31 de agosto de 2016",577591003,577861023,573642029,575471985,75840896
"jueves, 1 de septiembre de 2016",575546021,576310974,571814026,572302979,76923400
"viernes, 2 de septiembre de 2016",572409973,575643005,570810974,575536987,79910800
"sábado, 3 de septiembre de 2016",575554993,599500000,574056030,598211975,159014000
"domingo, 4 de septiembre de 2016",598590027,611836975,596848022,608633972,97942896
"lunes, 5 de septiembre de 2016",608989990,609054993,602242004,606590027,82446800
"martes, 6 de septiembre de 2016",606505981,610830017,605091003,610435974,78529104
"miércoles, 7 de septiembre de 2016",610572998,614544983,608513000,614544006,75032400
"jueves, 8 de septiembre de 2016",614635010,628770020,613843994,626315979,86713000
"viernes, 9 de septiembre de 2016",626351990,626830017,620263000,622861023,64550200
"sábado, 10 de septiembre de 2016",622927002,625094971,622395020,623508972,45016800
"domingo, 11 de septiembre de 2016",623424011,628817993,600505981,606718994,73610800
"lunes, 12 de septiembre de 2016",607005005,608458984,605411011,608242981,72812304
"martes, 13 de septiembre de 2016",608025024,611192993,606924988,609241028,86920600
"miércoles, 14 de septiembre de 2016",608841003,611952026,608409973,610684021,47877700
"jueves, 15 de septiembre de 2016",610588013,611085999,607155029,607155029,59464600
"viernes, 16 de septiembre de 2016",607245972,609260986,606734985,606973022,64963400
"sábado, 17 de septiembre de 2016",607218018,607859985,605192017,605984009,37140300
"domingo, 18 de septiembre de 2016",606283020,610158020,605856018,609874023,48679400
"lunes, 19 de septiembre de 2016",609870972,610932007,608270020,609226990,54796400
"martes, 20 de septiembre de 2016",609254028,609525024,607937988,608312012,72710896
"miércoles, 21 de septiembre de 2016",603588013,603588013,595882996,597148987,82776200
"jueves, 22 de septiembre de 2016",597278992,598487000,596213013,596297974,67085300
"viernes, 23 de septiembre de 2016",596198975,603205017,595786011,602841980,51067000
"sábado, 24 de septiembre de 2016",602960999,604580017,602044983,602625000,35359500
"domingo, 25 de septiembre de 2016",602749023,603380981,599710999,600825989,33977800
"lunes, 26 de septiembre de 2016",600807007,608143005,600348999,608043030,59153800
"martes, 27 de septiembre de 2016",608021973,608247986,604109985,606166016,49422400
"miércoles, 28 de septiembre de 2016",606242981,606590027,604606995,604728027,48722600
"jueves, 29 de septiembre de 2016",605018982,606823975,604848022,605692993,55658600
"viernes, 30 de septiembre de 2016",605715027,609734985,604142029,609734985,56122400
"sábado, 1 de octubre de 2016",609929016,615237000,609929016,613982971,56357000
"domingo, 2 de octubre de 2016",613947998,614005005,609682007,610892029,39249800
"lunes, 3 de octubre de 2016",610968018,612567993,610455017,612132996,46798300
"martes, 4 de octubre de 2016",612052002,612054016,609479004,610203979,49801600
"miércoles, 5 de octubre de 2016",610218018,613814026,609617004,612510986,68077504
"jueves, 6 de octubre de 2016",612469971,613818970,611468994,613020996,56812100
"viernes, 7 de octubre de 2016",612607971,617911987,611820984,617120972,64071400
"sábado, 8 de octubre de 2016",617341003,619848999,617341003,619107971,42345900
"domingo, 9 de octubre de 2016",619171997,619197998,616606995,616752014,39243400
"lunes, 10 de octubre de 2016",616822021,621317993,616197021,618994019,67481104
"martes, 11 de octubre de 2016",619237976,642080017,618500000,641072021,103590000
"miércoles, 12 de octubre de 2016",640870972,641336975,635965027,636192017,92370200
"jueves, 13 de octubre de 2016",636030029,638833008,635028992,636786011,61620700
"viernes, 14 de octubre de 2016",637007996,641284973,637007996,640377991,58144600
"sábado, 15 de octubre de 2016",640310974,642101990,637390015,638645996,39035400
"domingo, 16 de octubre de 2016",639083008,642898010,638901001,641630981,40298100
"lunes, 17 de octubre de 2016",641817993,642328003,638663025,639192993,58063600
"martes, 18 de octubre de 2016",639411011,640736023,635995972,637960022,65546700
"miércoles, 19 de octubre de 2016",638133972,638874023,628013000,630520020,69381696
"jueves, 20 de octubre de 2016",630663025,631916992,628257996,630856995,56957300
"viernes, 21 de octubre de 2016",630825012,634093994,630693970,632828003,55951000
"sábado, 22 de octubre de 2016",633135986,658197021,632849976,657294006,78556496
"domingo, 23 de octubre de 2016",657620972,661129028,653885986,657070984,54474600
"lunes, 24 de octubre de 2016",657161011,657252014,652594971,653760986,62218200
"martes, 25 de octubre de 2016",654002014,664424011,653697998,657588013,90378800
"miércoles, 26 de octubre de 2016",657677979,679728027,657677979,678304016,88877104
"jueves, 27 de octubre de 2016",678213989,688593994,678039978,688312988,96105296
"viernes, 28 de octubre de 2016",688000000,690443970,684161987,689651001,81145504
"sábado, 29 de octubre de 2016",690289001,720401978,690052002,714479004,134760992
"domingo, 30 de octubre de 2016",714117981,714117981,696474976,701864014,100665000
"lunes, 31 de octubre de 2016",702640015,709289001,691682007,700971985,97064400
"martes, 1 de noviembre de 2016",701336975,736452026,701336975,729793030,130527000
"miércoles, 2 de noviembre de 2016",730065979,740828979,722348999,740828979,84865200
"jueves, 3 de noviembre de 2016",742346008,745773010,678156006,688700012,172808000
"viernes, 4 de noviembre de 2016",689124023,706929993,685562988,703234985,99907696
"sábado, 5 de noviembre de 2016",703525024,707510010,697739014,703418030,53752300
"domingo, 6 de noviembre de 2016",703812012,714257996,699559998,711521973,59902200
"lunes, 7 de noviembre de 2016",710736023,710736023,699903015,703130981,65047100
"martes, 8 de noviembre de 2016",703088989,712987000,702390015,709848022,79660800
"miércoles, 9 de noviembre de 2016",709825012,740046021,708609985,723273010,132429000
"jueves, 10 de noviembre de 2016",722843994,723018005,711210022,715533997,68807800
"viernes, 11 de noviembre de 2016",715554993,718317993,714409973,716411011,63119700
"sábado, 12 de noviembre de 2016",716752014,717148010,704034973,705054016,64622500
"domingo, 13 de noviembre de 2016",705195984,705257019,687315002,702031006,80318096
"lunes, 14 de noviembre de 2016",701997009,706283997,699807983,705020996,62993000
"martes, 15 de noviembre de 2016",705794006,715718018,705260010,711619019,72038496
"miércoles, 16 de noviembre de 2016",711166992,747614990,709039001,744197998,141294000
"jueves, 17 de noviembre de 2016",744875977,755645020,739510986,740976990,108579000
"viernes, 18 de noviembre de 2016",740705017,752882019,736890015,751585022,87363104
"sábado, 19 de noviembre de 2016",751833008,756237000,744466980,751616028,110608000
"domingo, 20 de noviembre de 2016",751879028,755479980,717943970,731026001,154116000
"lunes, 21 de noviembre de 2016",731265015,741721985,730510010,739247986,60802400
"martes, 22 de noviembre de 2016",739643005,753869995,736526978,751346985,129906000
"miércoles, 23 de noviembre de 2016",751741028,752250000,738924011,744593994,76543800
"jueves, 24 de noviembre de 2016",744619995,746831970,733489990,740289001,85919296
"viernes, 25 de noviembre de 2016",740442017,741648987,734591003,741648987,67807600
"sábado, 26 de noviembre de 2016",741510986,742213989,729625000,735382019,54962700
"domingo, 27 de noviembre de 2016",735437012,739018005,731085022,732034973,52601800
"lunes, 28 de noviembre de 2016",732484009,738005981,732484009,735812988,61888600
"martes, 29 de noviembre de 2016",736328979,737471008,734559021,735604004,68511104
"miércoles, 30 de noviembre de 2016",736283997,747929016,736265015,745690979,84070800
"jueves, 1 de diciembre de 2016",746046021,758275024,746046021,756773987,80461904
"viernes, 2 de diciembre de 2016",757544983,781296021,757544983,777943970,127605000
"sábado, 3 de diciembre de 2016",778247986,778247986,764856018,771155029,69547296
"domingo, 4 de diciembre de 2016",771638000,773872009,768161011,773872009,60557900
"lunes, 5 de diciembre de 2016",773393982,773468018,751713013,758700012,106363000
"martes, 6 de diciembre de 2016",758719971,765622009,758719971,764223999,116218000
"miércoles, 7 de diciembre de 2016",764210999,771543030,759750000,768132019,96426096
"jueves, 8 de diciembre de 2016",768075989,774697998,765945984,770809998,80111904
"viernes, 9 de diciembre de 2016",769943970,774528015,769648987,772794006,68705296
"sábado, 10 de diciembre de 2016",773023010,777091980,772909973,774650024,53843100
"domingo, 11 de diciembre de 2016",774752014,774797974,765411987,769731018,57313400
"lunes, 12 de diciembre de 2016",770039978,781921997,770039978,780086975,76571000
"martes, 13 de diciembre de 2016",780646973,788460022,777961975,780556030,81645600
"miércoles, 14 de diciembre de 2016",780005005,782033997,776838989,781481018,75979000
"jueves, 15 de diciembre de 2016",780070007,781434998,777802002,778088013,81580096
"viernes, 16 de diciembre de 2016",778963013,785031982,778963013,784906982,83608200
"sábado, 17 de diciembre de 2016",785166016,792508972,784864014,790828979,78989800
"domingo, 18 de diciembre de 2016",791007996,794737000,788026001,790530029,60524400
"lunes, 19 de diciembre de 2016",790692017,793611023,790320007,792713989,74886400
"martes, 20 de diciembre de 2016",792247009,801336975,791497009,800875977,99629296
"miércoles, 21 de diciembre de 2016",800643982,834281006,799405029,834281006,155576000
"jueves, 22 de diciembre de 2016",834179993,875781982,834148987,864539978,200027008
"viernes, 23 de diciembre de 2016",864888000,925117004,864677002,921984009,275564000
"sábado, 24 de diciembre de 2016",922179993,923479004,886335022,898822021,137727008
"domingo, 25 de diciembre de 2016",899651978,899651978,862424011,896182983,143664992
"lunes, 26 de diciembre de 2016",896905029,913184021,896898010,907609985,123771000
"martes, 27 de diciembre de 2016",908354004,940047974,904255005,933197998,167308000
"miércoles, 28 de diciembre de 2016",934830994,975921021,934830994,975921021,236630000
"jueves, 29 de diciembre de 2016",975125000,979396973,954502991,973497009,199320000
"viernes, 30 de diciembre de 2016",972534973,972534973,934833008,961237976,187474000
"sábado, 31 de diciembre de 2016",960627014,963742981,947236023,963742981,99135104
"domingo, 1 de enero de 2017",963658020,1003080017,958698975,998325012,147775008
"lunes, 2 de enero de 2017",998617004,1031390015,996702026,1021750000,222184992
"martes, 3 de enero de 2017",1021599976,1044079956,1021599976,1043839966,185168000
"miércoles, 4 de enero de 2017",1044400024,1159420044,1044400024,1154729980,344945984
"jueves, 5 de enero de 2017",1156729980,1191099976,910416992,1013380005,510199008
"viernes, 6 de enero de 2017",1014239990,1046810059,883943970,902200989,351876000
"sábado, 7 de enero de 2017",903487000,908585022,823556030,908585022,279550016
"domingo, 8 de enero de 2017",908174988,942723999,887249023,911198975,158715008
"lunes, 9 de enero de 2017",913244019,913685974,879807007,902828003,141876992
"martes, 10 de enero de 2017",902440002,914872986,901059998,907679016,115808000
"miércoles, 11 de enero de 2017",908114990,919447998,762765015,777757019,310928992
"jueves, 12 de enero de 2017",775177979,826245972,755755981,804833984,222326000
"viernes, 13 de enero de 2017",803737000,829000977,780002991,823984009,168968000
"sábado, 14 de enero de 2017",825142029,835085022,812455994,818411987,93063296
"domingo, 15 de enero de 2017",818142029,823307007,812870972,821797974,71013600
"lunes, 16 de enero de 2017",821783020,834530029,820270996,831533997,82755200
"martes, 17 de enero de 2017",830945984,910560974,830796021,907937988,155095008
"miércoles, 18 de enero de 2017",909372986,917499023,858304016,886617981,225676992
"jueves, 19 de enero de 2017",888335022,904614014,884338013,899072998,105625000
"viernes, 20 de enero de 2017",898171997,899398010,887007996,895026001,86728400
"sábado, 21 de enero de 2017",895549011,927367004,895534973,921789001,111158000
"domingo, 22 de enero de 2017",922205017,937525024,897564026,924672974,116573000
"lunes, 23 de enero de 2017",925499023,928265991,916737976,921012024,73588600
"martes, 24 de enero de 2017",910677002,924145020,892286011,892687012,111349000
"miércoles, 25 de enero de 2017",891924011,903252014,891687012,901541992,120831000
"jueves, 26 de enero de 2017",902395020,919325989,902223999,917585999,131958000
"viernes, 27 de enero de 2017",918359009,923223022,915846008,919750000,125594000
"sábado, 28 de enero de 2017",919810974,923911011,919810974,921590027,68979600
"domingo, 29 de enero de 2017",922067017,923418030,919148010,919495972,60851700
"lunes, 30 de enero de 2017",920151001,923047974,919473999,920382019,78227296
"martes, 31 de enero de 2017",920958984,972018982,920958984,970403015,164582000
"miércoles, 1 de febrero de 2017",970940979,989114014,970742004,989023010,150110000
"jueves, 2 de febrero de 2017",990000977,1013520020,983221008,1011799988,145820992
"viernes, 3 de febrero de 2017",1011460022,1033869995,1008789978,1029910034,201278000
"sábado, 4 de febrero de 2017",1031329956,1045900024,1015159973,1042900024,155064000
"domingo, 5 de febrero de 2017",1043520020,1043630005,1022369995,1027339966,114208000
"lunes, 6 de febrero de 2017",1028400024,1044640015,1028160034,1038150024,111762000
"martes, 7 de febrero de 2017",1040140015,1061930054,1040140015,1061349976,146007008
"miércoles, 8 de febrero de 2017",1062319946,1078969971,1037489990,1063069946,201855008
"jueves, 9 de febrero de 2017",1064699951,1088989990,953343994,994382996,407220000
"viernes, 10 de febrero de 2017",995632019,998905029,946690979,988674011,190452000
"sábado, 11 de febrero de 2017",988898010,1009289978,982830017,1004450012,102261000
"domingo, 12 de febrero de 2017",1003520020,1004760010,996921021,999181030,67530000
"lunes, 13 de febrero de 2017",998885010,1002099976,976002014,990642029,100607000
"martes, 14 de febrero de 2017",991734985,1011510010,986471008,1004549988,137946000
"miércoles, 15 de febrero de 2017",1006210022,1008840027,1001580017,1007479980,89759400
"jueves, 16 de febrero de 2017",1007650024,1033369995,1007650024,1027439941,122277000
"viernes, 17 de febrero de 2017",1026119995,1053170044,1025640015,1046209961,136474000
"sábado, 18 de febrero de 2017",1049209961,1061099976,1046959961,1054420044,99073504
"domingo, 19 de febrero de 2017",1054760010,1056810059,1043459961,1047869995,77423296
"lunes, 20 de febrero de 2017",1048689941,1080489990,1041689941,1079979980,109478000
"martes, 21 de febrero de 2017",1079280029,1117250000,1076930054,1115300049,186868992
"miércoles, 22 de febrero de 2017",1114800049,1125390015,1100550049,1117439941,136100000
"jueves, 23 de febrero de 2017",1117270020,1176619995,1116959961,1166719971,189454000
"viernes, 24 de febrero de 2017",1172709961,1200390015,1131959961,1173680054,330759008
"sábado, 25 de febrero de 2017",1170410034,1174849976,1124589966,1143839966,139960992
"domingo, 26 de febrero de 2017",1144270020,1167469971,1130199951,1165199951,116486000
"lunes, 27 de febrero de 2017",1163780029,1181979980,1163380005,1179969971,131570000
"miércoles, 1 de marzo de 2017",1180040039,1222500000,1179689941,1222500000,229056992
"jueves, 2 de marzo de 2017",1224680054,1262130005,1215619995,1251010010,368275008
"viernes, 3 de marzo de 2017",1250709961,1280310059,1250709961,1274989990,315739008
"sábado, 4 de marzo de 2017",1277430054,1279400024,1230510010,1255150024,183270000
"domingo, 5 de marzo de 2017",1254290039,1267290039,1238060059,1267119995,134127000
"lunes, 6 de marzo de 2017",1267469971,1276000000,1264599976,1272829956,153656992
"martes, 7 de marzo de 2017",1273209961,1275550049,1204800049,1223540039,291256000
"miércoles, 8 de marzo de 2017",1223229980,1232160034,1148079956,1150000000,332603008
"jueves, 9 de marzo de 2017",1150349976,1197459961,1141229980,1188489990,212283008
"viernes, 10 de marzo de 2017",1189359985,1270469971,1077250000,1116719971,563795968
"sábado, 11 de marzo de 2017",1116319946,1193829956,1116319946,1175829956,283320000
"domingo, 12 de marzo de 2017",1176619995,1226979980,1175359985,1221380005,227176000
"lunes, 13 de marzo de 2017",1221780029,1237369995,1217030029,1231920044,380276992
"martes, 14 de marzo de 2017",1232160034,1244810059,1220719971,1240000000,245306000
"miércoles, 15 de marzo de 2017",1240160034,1251609985,1239750000,1249609985,297804992
"jueves, 16 de marzo de 2017",1251329956,1257979980,1152439941,1187810059,638568000
"viernes, 17 de marzo de 2017",1180160034,1180160034,1099569946,1100229980,706598976
"sábado, 18 de marzo de 2017",1099689941,1114069946,957655029,973817993,621302016
"domingo, 19 de marzo de 2017",976729980,1069910034,976729980,1036739990,406648000
"lunes, 20 de marzo de 2017",1037239990,1063030029,1036680054,1054229980,286529984
"martes, 21 de marzo de 2017",1055359985,1122430054,1055359985,1120540039,337391008
"miércoles, 22 de marzo de 2017",1120650024,1120650024,1014210022,1049140015,380840992
"jueves, 23 de marzo de 2017",1050050049,1058010010,1028930054,1038589966,248540000
"viernes, 24 de marzo de 2017",1038449951,1040469971,934357971,937520020,491038016
"sábado, 25 de marzo de 2017",936539978,975760986,903713013,972778992,435803008
"domingo, 26 de marzo de 2017",974015015,1007960022,954185974,966724976,303668000
"lunes, 27 de marzo de 2017",972054993,1046400024,971984009,1045770020,372535008
"martes, 28 de marzo de 2017",1044579956,1064650024,1027729980,1047150024,326332000
